inquiry,knowledge,idea,messages,message,relevant
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我們可以利用塑膠袋和吹氣球製作一個可以飛的飛鏢': 1},我們可以利用塑膠袋和吹氣球製作一個可以飛的飛鏢,1
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我昨天去動物園看到了一隻大象，好可愛': 0},我昨天去動物園看到了一隻大象，好可愛,0
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我喜歡玩氣球，最近學會了一個新的氣球捲法': 0},我喜歡玩氣球，最近學會了一個新的氣球捲法,0
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我們可以利用紙杯和吸管製作一個可以飛的直升機': 1},我們可以利用紙杯和吸管製作一個可以飛的直升機,1
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我最喜歡的玩具是跳躍球，可以跳得很高': 0},我最喜歡的玩具是跳躍球，可以跳得很高,0
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我們可以利用塑膠瓶和氣球製作一個可以飛的火箭': 1},我們可以利用塑膠瓶和氣球製作一個可以飛的火箭,1
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我昨天去公園玩滑梯，好刺激': 0},我昨天去公園玩滑梯，好刺激,0
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我喜歡玩泡泡槍，最近學會了一個新的泡泡槍技巧': 0},我喜歡玩泡泡槍，最近學會了一個新的泡泡槍技巧,0
如何利用空氣的特性製作玩具？,1. 製作空氣玩具,"[{'如何利用空氣的特性製作玩具':'請發表你們的想法'},{'氣球是一種空氣玩具':'【💡我的想法】我覺得可以利用氣球的膨脹性質來製作玩具'},{'可以舉例嗎':'【📄舉例和參考來源】比如可以用氣球製作飛機模型，讓氣球膨脹起來，模型就會飛起來'},{'那麼氣球膨脹是怎麼回事':'【❓我想知道】我想知道氣球膨脹是因為什麼原因'},{'氣球膨脹是因為空氣的壓力':'【💡我的想法】我覺得氣球膨脹是因為空氣的壓力把氣球內的空氣壓縮起來'},{'那麼氣球怎麼放氣':'【❓我想知道】我想知道氣球怎麼放氣'},{'可以用針扎破氣球':'【💡我的想法】我覺得可以用針扎破氣球來放氣'},{'那麼除了氣球還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球還有哪些空氣玩具'},{'還有風箏':'【💡我的想法】我覺得風箏也是一種利用空氣特性的玩具，靠著風的力量飛起來'},{'那麼風箏是怎麼飛起來的':'【❓我想知道】我想知道風箏是怎麼飛起來的'},{'風箏靠著風的力量':'【💡我的想法】我覺得風箏靠著風的力量產生升力，才能飛起來'},{'那麼除了氣球和風箏還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球和風箏還有哪些空氣玩具'},{'還有氣墊船':'【💡我的想法】我覺得氣墊船也是一種利用空氣特性的玩具，靠著氣墊浮起來'},{'那麼氣墊船是怎麼浮起來的':'【❓我想知道】我想知道氣墊船是怎麼浮起來的'},{'氣墊船靠著氣墊產生浮力':'【💡我的想法】我覺得氣墊船靠著氣墊產生的壓力產生浮力，才能浮起來'},{'那麼除了氣球、風箏和氣墊船還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏和氣墊船還有哪些空氣玩具'},{'還有吹泡泡':'【💡我的想法】我覺得吹泡泡也是一種利用空氣特性的玩具，靠著吹氣產生泡泡'},{'那麼吹泡泡是怎麼產生的':'【❓我想知道】我想知道吹泡泡是怎麼產生的'},{'吹泡泡靠著吹氣產生氣泡':'【💡我的想法】我覺得吹泡泡是靠著吹氣產生氣泡，才能形成泡泡'},{'那麼除了氣球、風箏、氣墊船和吹泡泡還有其他空氣玩具嗎':'【❓我想知道】我想知道除了氣球、風箏、氣墊船和吹泡泡還有哪些空氣玩具'},{'還有吹風機':'【💡我的想法】我覺得吹風機也是一種利用空氣特性的玩具，靠著吹風產生風'},{'那麼吹風機是怎麼產生風的':'【❓我想知道】我想知道吹風機是怎麼產生風的'},{'吹風機靠著電力產生風':'【💡我的想法】我覺得吹風機是靠著電力產生風，才能吹出風來'},{'✍🏻我的總結':'經過討論，我們發現可以利用空氣的特性製作很多有趣的玩具，像是氣球、風箏、氣墊船、吹泡泡和吹風機等等'}]",{'我們可以利用紙杯和吸管製作一個可以飛的飛碟': 1},我們可以利用紙杯和吸管製作一個可以飛的飛碟,1
