inquiry,knowledge,idea,summary
我們生活周遭有哪一些的水域環境?,1. 水生生物可生長於淡水水域環境 2. 水生生物可生長於鹹水水域環境 3. 水生生物可生長於溼地水域環境,"[{'水域環境的種類':'我們生活周遭有哪一些的水域環境?', '請發表你們的想法':'【💡我的想法】我們生活周遭有河流、湖泊、海洋等水域環境。'}, {'河流的水域環境':'【🧐我覺得更好的想法】河流是一種水域環境，它是由山區的溪流匯集而成的。'}, {'湖泊的水域環境':'【🧐我覺得更好的想法】湖泊是一種水域環境，它是由地表的降雨或地下水匯集而成的。'}, {'海洋的水域環境':'【🧐我覺得更好的想法】海洋是一種水域環境，它佔據了地球表面的大部分。'}, {'溼地的水域環境':'【🧐我覺得更好的想法】溼地是一種水域環境，它是由地下水或降雨所灌溉而成的。'}, {'水生生物的生長環境':'【❓我想知道】水生生物可以生長在哪些水域環境中？'}, {'淡水水域環境的水生生物':'【💡我的想法】淡水水域環境中可以生長許多魚類、蝦類、蚌類等水生生物。'}, {'鹹水水域環境的水生生物':'【💡我的想法】鹹水水域環境中可以生長許多海洋生物，像是海藻、海星、海膽等。'}, {'溼地水域環境的水生生物':'【💡我的想法】溼地水域環境中可以生長許多水生植物，像是蓮花、蘆葦等。'}, {'水生生物的適應能力':'【❓我想知道】水生生物是如何適應不同的水域環境的？'}, {'水生生物的適應能力':'【💡我的想法】水生生物可以透過特殊的身體結構或行為來適應不同的水域環境。'}, {'水生生物的適應能力':'【🙅🏻這個想法不能解釋】我們需要更多的資料來解釋水生生物的適應能力。'}, {'水生生物的適應能力':'【📄舉例和參考來源】例如，淡水魚類可以透過鰓來呼吸水中的氧氣。'}, {'水生生物的適應能力':'【📄舉例和參考來源】另外，海洋生物可以透過鹽腺來排除體內多餘的鹽分。'}, {'水域環境的保護':'【❓我想知道】我們應該如何保護水域環境呢？'}, {'水域環境的保護':'【💡我的想法】我們可以減少污染物的排放，並且定期清理水域中的垃圾。'}, {'水域環境的保護':'【🧐我覺得更好的想法】我們可以種植水生植物來改善水域環境的水質。'}, {'水域環境的保護':'【🙅🏻這個想法不能解釋】我們需要更多的資料來解釋如何保護水域環境。'}, {'水域環境的保護':'【✍🏻我的總結】保護水域環境是我們每個人的責任，我們應該共同努力保護水域生態。'}, {'水域環境的重要性':'【❓我想知道】為什麼水域環境對我們很重要？'}, {'水域環境的重要性':'【💡我的想法】水域環境提供了許多生物的棲息地，並且維持了生態平衡。'}, {'水域環境的重要性':'【🧐我覺得更好的想法】水域環境也提供了我們生活所需的水資源。'}, {'水域環境的重要性':'【🙅🏻這個想法不能解釋】我們需要更多的資料來解釋水域環境的重要性。'}, {'水域環境的重要性':'【✍🏻我的總結】水域環境對於生物和人類都是非常重要的，我們應該珍惜和保護它。'}]","1. 水域環境的種類有河流、湖泊、海洋等。
2. 河流是由山區的溪流匯集而成的。
3. 湖泊是由地表的降雨或地下水匯集而成的。
4. 海洋佔據了地球表面的大部分。
5. 水域環境提供了許多生物的棲息地，並且維持了生態平衡。"
如何觀察水域環境?,1. 可以透過觀察比較不同水域環境的特徵,"[{'如何觀察水域環境':'請發表你們的想法'}, {'💡我的想法':'我們可以去不同的水域，比如河流、湖泊或海洋，觀察它們的特徵'}, {'🧐我覺得更好的想法':'我們可以使用显微镜观察水中的微生物'}, {'❓我想知道':'为什么不同水域的特徵会不一样呢？'}, {'💡我的想法':'因为不同的水域有不同的水质和环境条件'}, {'🙅🏻這個想法不能解釋':'但是为什么有些水域会有很多水草，而有些水域没有呢？'}, {'💡我的想法':'可能是因为水草需要特定的水质和光照条件才能生长'}, {'📄舉例和參考來源':'我在一本科普书上看到，有些水草需要充足的阳光和富含营养物质的水才能生长'}, {'❓我想知道':'我们可以怎样观察水域的水质呢？'}, {'💡我的想法':'我们可以使用水质测试工具，比如PH试纸和溶解氧测试仪'}, {'🧐我覺得更好的想法':'我们可以收集水样，送到实验室进行水质分析'}, {'❓我想知道':'观察水域環境有什麼好處呢？'}, {'💡我的想法':'通过观察水域环境，我们可以了解水生生物的生活状况和水质状况'}, {'🧐我覺得更好的想法':'观察水域环境可以帮助我们了解生态系统的平衡和变化'}, {'❓我想知道':'我们可以怎样保护水域环境呢？'}, {'💡我的想法':'我们可以减少污染物的排放，保持水域的清洁'}, {'🧐我覺得更好的想法':'我们可以参加水域保护的活动，宣传水域环境保护的重要性'}, {'❓我想知道':'观察水域环境有什么困难呢？'}, {'💡我的想法':'有时候水域环境可能很混浊，我们难以观察到细节'}, {'🙅🏻這個想法不能解釋':'但是我们可以使用透明度计来测量水的透明度'}, {'📄舉例和參考來源':'我在一个科学杂志上看到，透明度计可以帮助我们判断水的清澈程度'}, {'✍🏻我的總結':'通过观察水域环境，我们可以了解水质、生态系统和保护水域的重要性'}]","1. 可以去不同的水域觀察它們的特徵。
2. 可以使用顯微鏡觀察水中的微生物。
3. 不同的水域有不同的水質和環境條件。
4. 觀察水域可以了解生態系統的平衡和變化。
5. 可以使用水質測試工具來觀察水域的水質。"
不同的水生植物有哪些特殊的構造與功能?,1. 漂浮性水生植物具有特殊構造，可儲存空氣，使植株漂浮在水面上 2. 沉水性水生植物的根生長在水底泥土裡，莖和葉沉在水中，隨水位高低而伸展或彎曲 3. 浮葉性水生植物的根生長在水底泥土裡，葉平貼在水面，花挺出水面 4. 挺水性水生植物的根生長在水底泥土裡，花和葉挺出水面,"[{'漂浮性水生植物的特殊構造和功能':'請發表你們的想法'}, {'儲存空氣':'【💡我的想法】漂浮性水生植物的特殊構造是可以儲存空氣，這樣植株就可以漂浮在水面上'}, {'為什麼要漂浮在水面上？':'【❓我想知道】為什麼漂浮性水生植物要漂浮在水面上呢？'}, {'提供光合作用所需的陽光':'【💡我的想法】我覺得漂浮性水生植物漂浮在水面上，可以更容易接收到陽光，提供光合作用所需的能量'}, {'還有其他原因嗎？':'【❓我想知道】除了提供光合作用所需的能量，漂浮性水生植物還有其他原因要漂浮在水面上嗎？'}, {'防止被水淹沒':'【💡我的想法】我覺得漂浮性水生植物漂浮在水面上，可以防止被水淹沒，保護植株的生長'}, {'沉水性水生植物的特殊構造和功能':'請發表你們的想法'}, {'根生長在水底泥土裡':'【💡我的想法】沉水性水生植物的根生長在水底泥土裡，這樣可以固定植株，讓它們不被水流沖走'}, {'莖和葉沉在水中':'【💡我的想法】沉水性水生植物的莖和葉沉在水中，這樣可以更容易吸收水中的養分'}, {'隨水位高低而伸展或彎曲':'【💡我的想法】我覺得沉水性水生植物的莖和葉可以隨著水位的高低而伸展或彎曲，這樣可以適應不同的水深環境'}, {'浮葉性水生植物的特殊構造和功能':'請發表你們的想法'}, {'根生長在水底泥土裡':'【💡我的想法】浮葉性水生植物的根生長在水底泥土裡，這樣可以固定植株，讓它們不被水流沖走'}, {'葉平貼在水面':'【💡我的想法】浮葉性水生植物的葉平貼在水面，這樣可以更容易吸收陽光和空氣中的二氧化碳'}, {'花挺出水面':'【💡我的想法】浮葉性水生植物的花挺出水面，這樣可以吸引昆蟲授粉'}, {'挺水性水生植物的特殊構造和功能':'請發表你們的想法'}, {'根生長在水底泥土裡':'【💡我的想法】挺水性水生植物的根生長在水底泥土裡，這樣可以固定植株，讓它們不被水流沖走'}, {'花和葉挺出水面':'【💡我的想法】挺水性水生植物的花和葉挺出水面，這樣可以吸引昆蟲授粉'}, {'還有其他特殊構造和功能嗎？':'【❓我想知道】除了根生長在水底泥土裡和花、葉挺出水面，挺水性水生植物還有其他特殊構造和功能嗎？'}, {'提供棲息地':'【💡我的想法】我覺得挺水性水生植物可以提供水中生物的棲息地，為生態系統提供支持'}, {'總結':'【✍🏻我的總結】不同的水生植物有不同的特殊構造和功能，漂浮性水生植物可以漂浮在水面上，沉水性水生植物的根生長在水底泥土裡，莖和葉沉在水中，浮葉性水生植物的根生長在水底泥土裡，葉平貼在水面，花挺出水面，挺水性水生植物的根生長在水底泥土裡，花和葉挺出水面，並且它們還有提供光合作用所需的能量、防止被水淹沒、吸收水中的養分、吸收陽光和空氣中的二氧化碳、吸引昆蟲授粉、提供棲息地等功能'}]","1. 不同的水生植物具有不同的特殊構造和功能。
2. 漂浮性水生植物可以儲存空氣，讓植株漂浮在水面上。
3. 漂浮性水生植物漂浮在水面上的原因是為了更容易接收到陽光，提供光合作用所需的能量。
4. 沉水性水生植物的根生長在水底泥土裡，可以固定植株，讓它們不被水流沖走。
5. 沉水性水生植物的莖和葉沉在水中"
水生動物有哪些特殊的構造與功能?,1. 水生動物有不同外形和身體構造,"[{'水生動物的外形和身體構造': '請發表你們的想法'}, {'魚有鱗片': '【💡我的想法】魚的鱗片可以保護它們的身體'}, {'鱗片有什麼作用？': '【❓我想知道】鱗片是如何保護魚的身體的？'}, {'鱗片可以減少水的阻力': '【💡我的想法】鱗片的形狀可以減少水的阻力，讓魚游得更快'}, {'那其他水生動物有鱗片嗎？': '【🧐我覺得更好的想法】其他水生動物是否也有類似的結構呢？'}, {'蝦有外骨骼': '【💡我的想法】蝦的外骨骼可以保護它們的身體'}, {'外骨骼有什麼作用？': '【❓我想知道】外骨骼是如何保護蝦的身體的？'}, {'外骨骼可以提供支撐': '【💡我的想法】外骨骼可以提供蝦身體的支撐'}, {'那其他水生動物有外骨骼嗎？': '【🧐我覺得更好的想法】其他水生動物是否也有類似的結構呢？'}, {'海星有管足': '【💡我的想法】海星的管足可以幫助它們移動'}, {'管足有什麼作用？': '【❓我想知道】管足是如何幫助海星移動的？'}, {'管足可以吸附在物體上': '【💡我的想法】管足可以吸附在物體上，讓海星可以移動'}, {'那其他水生動物有管足嗎？': '【🧐我覺得更好的想法】其他水生動物是否也有類似的結構呢？'}, {'鯨魚有呼吸孔': '【💡我的想法】鯨魚的呼吸孔可以讓它們呼吸空氣'}, {'呼吸孔有什麼作用？': '【❓我想知道】呼吸孔是如何讓鯨魚呼吸空氣的？'}, {'呼吸孔可以讓鯨魚浮上水面': '【💡我的想法】呼吸孔可以讓鯨魚浮上水面，吸取新鮮空氣'}, {'那其他水生動物有呼吸孔嗎？': '【🧐我覺得更好的想法】其他水生動物是否也有類似的結構呢？'}, {'海豚有鰭': '【💡我的想法】海豚的鰭可以幫助它們游泳'}, {'鰭有什麼作用？': '【❓我想知道】鰭是如何幫助海豚游泳的？'}, {'鰭可以提供推進力': '【💡我的想法】鰭可以提供海豚游泳時的推進力'}, {'那其他水生動物有鰭嗎？': '【🧐我覺得更好的想法】其他水生動物是否也有類似的結構呢？'}, {'總結': '【✍🏻我的總結】水生動物有不同的外形和身體構造，這些構造和功能可以幫助它們在水中生活和移動'}]","1. 水生動物的外形和身體構造與功能有關。
2. 魚的鱗片可以保護身體。
3. 鱗片可以減少水的阻力，讓魚游得更快。
4. 蝦的外骨骼可以保護身體。
5. 外骨骼可以提供蝦身體的支撐。
6. 海星的管足可以幫助它們移動。
7. 管足可以吸附在物體上，讓海星可以移動。
8. 鯨魚的呼吸孔可以讓它們呼吸空氣。"
動物使用哪些特殊的構造適應水生環境呢？,1. 水生動物有不同呼吸與運動方式適應水中生活,"[{'水生動物的呼吸方式':'請發表你們的想法'}, {'魚類使用鰓呼吸':'【💡我的想法】魚類使用鰓來呼吸水中的氧氣'}, {'那其他水生動物呢？':'【❓我想知道】除了魚類，其他水生動物有什麼呼吸方式呢？'}, {'水生昆蟲使用氣體交換呼吸':'【💡我的想法】水生昆蟲可以透過氣體交換呼吸水中的氧氣'}, {'那水生哺乳動物呢？':'【❓我想知道】水生哺乳動物是如何呼吸的呢？'}, {'水生哺乳動物使用肺呼吸':'【💡我的想法】水生哺乳動物可以透過肺呼吸空氣'}, {'那水生爬蟲類呢？':'【❓我想知道】水生爬蟲類是如何呼吸的呢？'}, {'水生爬蟲類使用肺呼吸':'【💡我的想法】水生爬蟲類也可以透過肺呼吸空氣'}, {'水生動物的運動方式':'請發表你們的想法'}, {'魚類使用鰭游泳':'【💡我的想法】魚類可以透過鰭來游泳'}, {'其他水生動物呢？':'【❓我想知道】除了魚類，其他水生動物有什麼運動方式呢？'}, {'水生昆蟲使用腹肢游泳':'【💡我的想法】水生昆蟲可以透過腹肢來游泳'}, {'那水生哺乳動物呢？':'【❓我想知道】水生哺乳動物是如何運動的呢？'}, {'水生哺乳動物使用鰭狀肢游泳':'【💡我的想法】水生哺乳動物可以透過鰭狀肢來游泳'}, {'那水生爬蟲類呢？':'【❓我想知道】水生爬蟲類是如何運動的呢？'}, {'水生爬蟲類使用腹肢游泳':'【💡我的想法】水生爬蟲類可以透過腹肢來游泳'}, {'其他特殊構造':'請發表你們的想法'}, {'水生昆蟲有氣泡':'【💡我的想法】水生昆蟲可以在身上形成氣泡來呼吸'}, {'那其他水生動物呢？':'【❓我想知道】除了水生昆蟲，其他水生動物有什麼特殊構造呢？'}, {'水生哺乳動物有脂肪層':'【💡我的想法】水生哺乳動物有厚厚的脂肪層來保暖'}, {'那水生爬蟲類呢？':'【❓我想知道】水生爬蟲類有什麼特殊構造呢？'}, {'水生爬蟲類有鱗片':'【💡我的想法】水生爬蟲類有鱗片來保護身體'}, {'我們可以做實驗嗎？':'【🧐我覺得更好的想法】我們可以做一個實驗來觀察水生動物的特殊構造'}, {'可以舉個例子嗎？':'【📄舉例和參考來源】我們可以觀察螃蟹的鰓和腹肢'}, {'那我們可以總結一下嗎？':'【✍🏻我的總結】水生動物可以透過特殊的構造來適應水中生活，例如魚類使用鰓呼吸和鰭游泳，水生昆蟲使用氣體交換呼吸和腹肢游泳，水生哺乳動物使用肺呼吸和鰭狀肢游泳，水生爬蟲類使用肺呼吸和腹肢游泳，並且有其他特殊構造如氣泡、脂肪層和鱗片來適應水生環境。'}]","1. 水生動物的呼吸方式:魚類使用鰓呼吸，昆蟲使用氣體交換呼吸，哺乳動物使用肺呼吸。
2. 魚類的適應:魚類使用鰭來游泳，並透過鰓來呼吸水中的氧氣。
3. 昆蟲的適應:水生昆蟲使用氣體交換呼吸和腹肢游泳來適應水生環境。
4. 哺乳動物的適應:水生哺乳動物使用肺"
我們的生活中有哪些活動與水域環境有關?,1. 不同自然環境會影響人類食物來源和飲食習慣,"[{'水域環境的活動':'請發表你們的想法'}, {'💡我的想法':'我們可以去海邊游泳、釣魚、玩沙子'}, {'🧐我覺得更好的想法':'還有水上運動，像是划船、衝浪'}, {'❓我想知道':'這些活動跟水域環境有什麼關係呢？'}, {'💡我的想法':'因為這些活動都需要水，所以跟水域環境有關'}, {'🙅🏻這個想法不能解釋':'但是不只是這些活動跟水域環境有關吧？'}, {'💡我的想法':'對啊，還有捕魚、種植水生植物等'}, {'🧐我覺得更好的想法':'還有水上交通工具，像是船、渡輪'}, {'❓我想知道':'這些活動和水域環境有什麼關係呢？'}, {'💡我的想法':'因為水域環境提供了這些活動所需的資源'}, {'📄舉例和參考來源':'比如說，捕魚需要有魚群生活的水域'}, {'💡我的想法':'對啊，種植水生植物也需要有水域環境'}, {'📄舉例和參考來源':'比如說，種植水稻需要有水田'}, {'💡我的想法':'船和渡輪需要有水域才能航行'}, {'📄舉例和參考來源':'比如說，船只需要有河流或海洋'}, {'❓我想知道':'那我們的食物和飲食習慣跟水域環境有關嗎？'}, {'💡我的想法':'對啊，很多海鮮和水果都是來自水域環境'}, {'📄舉例和參考來源':'比如說，魚、蝦、螃蟹等海鮮'}, {'💡我的想法':'還有柑橘類水果，像是柳丁、檸檬'}, {'🧐我覺得更好的想法':'還有海藻、海帶等海洋植物'}, {'❓我想知道':'那我們平常生活中還有哪些和水域環境有關的活動呢？'}, {'💡我的想法':'我們可以去海邊玩沙子、堆沙堡'}, {'🧐我覺得更好的想法':'還有海邊的浴場、海邊的景點'}, {'✍🏻我的總結':'我們的生活中有很多活動都和水域環境有關，不只是水上活動，還有捕魚、種植水生植物、水上交通工具等，而且我們的食物和飲食習慣也和水域環境有關'}]","1. 生活中有很多活動與水域環境有關。
2. 這些活動需要水域環境提供資源。
3. 比如捕魚需要有魚群生活的水域。
4. 種植水生植物也需要有水域環境。
5. 水上交通工具如船和渡輪需要有水域才能航行。
6. 我們的食物和飲食習慣也和水域環境有關。"
我們對水域環境造成了哪些破壞?,1. 人類活動會對水域環境造成破壞,"[{'水域環境破壞的原因':'大家有沒有想過，我們對水域環境造成破壞的原因是什麼呢？'}, {'污染物排放':'【💡我的想法】我覺得是因為我們排放了很多污染物，像是工廠的廢水、汽車的廢氣等等。'}, {'這些污染物會對水域環境造成什麼影響':'【❓我想知道】這些污染物會對水域環境造成什麼樣的影響呢？'}, {'水質變差':'【💡我的想法】我覺得這些污染物會讓水質變差，讓水變得不清澈、不適合生物生存。'}, {'對生物有什麼影響':'【❓我想知道】這些污染物對水中的生物有什麼樣的影響呢？'}, {'生物死亡':'【💡我的想法】我覺得這些污染物可能會讓水中的生物死亡，因為它們無法適應污染環境。'}, {'還有其他的原因嗎':'大家覺得還有其他的原因會導致水域環境破壞嗎？'}, {'過度捕撈':'【🧐我覺得更好的想法】我覺得過度捕撈也是一個原因，因為這樣會破壞水中生物的生態平衡。'}, {'海洋垃圾':'【🧐我覺得更好的想法】還有海洋垃圾，這些垃圾會對水域環境造成很大的破壞。'}, {'還有其他的原因嗎':'大家還有其他的原因嗎？'}, {'氣候變遷':'【🧐我覺得更好的想法】我覺得氣候變遷也是一個原因，因為它會影響水域的溫度和酸鹼度。'}, {'這些破壞對我們有什麼影響':'【❓我想知道】這些破壞對我們有什麼樣的影響呢？'}, {'水資源減少':'【💡我的想法】我覺得這些破壞會讓水資源減少，讓我們的生活變得更困難。'}, {'生態系統失衡':'【💡我的想法】我覺得這些破壞會讓水域的生態系統失衡，影響到其他生物的生存。'}, {'我們應該怎麼做':'既然我們知道了這些破壞的原因和影響，我們應該怎麼做才能保護水域環境呢？'}, {'減少污染物排放':'【🧐我覺得更好的想法】我覺得我們應該減少污染物的排放，比如使用更環保的能源和減少廢棄物的產生。'}, {'回收再利用':'【🧐我覺得更好的想法】還有回收再利用，我們應該把垃圾分類回收，減少對環境的負擔。'}, {'教育宣導':'【🧐我覺得更好的想法】我覺得我們應該加強教育宣導，讓更多人了解保護水域環境的重要性。'}, {'還有其他的方法嗎':'大家還有其他的方法嗎？'}, {'我的總結':'【✍🏻我的總結】保護水域環境是我們每個人的責任，我們應該減少污染物排放、回收再利用，並加強教育宣導。'}]","1. 我們對水域環境造成了很多破壞的原因是因為我們排放了很多污染物。
2. 這些污染物會對水域環境造成很大的破壞，包括水質變差、生物死亡等。
3. 氣候變遷也是導致水域環境破壞的原因之一，會影響水域的溫度和酸鹼度。
4. 我們應該減少污染物的排放，回收再利用，並加強教育"
如何保護水域環境與水域生物?,1. 保護水域環境與水生生物有利環境永續發展,"[{'保護水域環境與水域生物':'請發表你們的想法'}, {'💡我的想法':'我覺得保護水域環境很重要，因為水是生命之源'}, {'🧐我覺得更好的想法':'我認為保護水域環境可以維護生物多樣性'}, {'❓我想知道':'我想知道保護水域環境有哪些方法'}, {'🙅🏻這個想法不能解釋':'我不太明白為什麼保護水域環境對水生生物有利'}, {'📄舉例和參考來源':'根據研究，保護水域環境可以減少水污染，讓水生生物有更好的生存環境'}, {'💡我的想法':'我認為保護水域環境可以確保水資源的可持續利用'}, {'❓我想知道':'有沒有什麼具體的保護水域環境的方法呢？'}, {'🧐我覺得更好的想法':'我覺得可以進行水域清潔活動，減少垃圾進入水域'}, {'💡我的想法':'我認為可以設立水域保護區，限制人類活動'}, {'❓我想知道':'保護水域環境對我們有什麼好處呢？'}, {'🙅🏻這個想法不能解釋':'我不太確定保護水域環境對我們有什麼直接的好處'}, {'📄舉例和參考來源':'保護水域環境可以確保我們有乾淨的飲用水和健康的生態環境'}, {'💡我的想法':'我覺得保護水域環境可以維護生態平衡'}, {'❓我想知道':'如果不保護水域環境會有什麼後果呢？'}, {'🧐我覺得更好的想法':'如果不保護水域環境，水生生物可能會滅絕'}, {'💡我的想法':'我認為水污染會威脅我們的健康'}, {'❓我想知道':'我們可以怎麼參與保護水域環境呢？'}, {'🙅🏻這個想法不能解釋':'我不太清楚我們可以怎麼參與保護水域環境'}, {'📄舉例和參考來源':'我們可以參加志工活動，參與水域清潔等行動'}, {'💡我的想法':'我覺得可以節約用水，減少對水資源的需求'}, {'❓我想知道':'保護水域環境需要大家一起努力嗎？'}, {'🧐我覺得更好的想法':'是的，保護水域環境需要大家共同的努力'}, {'💡我的想法':'我認為政府也應該出台相關政策來保護水域環境'}, {'✍🏻我的總結':'保護水域環境與水域生物對環境永續發展很重要，我們可以透過清潔水域、節約用水等方式參與保護水域環境的行動'}]","1. 保護水域環境與水域生物的重要性。
2. 減少水污染，讓水生生物有更好的生存環境。
3. 建立水域保護區，限制人類活動。
4. 保護水資源的可持續利用。
5. 參與志工活動，參與水域清潔等行動。
6. 政府應出台相關政策來保護水域環境。"
